     6.000   2464.497 0 # matmult_lib
     6.000   1173.775 0 # matmult_mnk
     6.000   2054.253 0 # matmult_mkn
     6.000   1222.936 0 # matmult_nkm
     6.000   1183.157 0 # matmult_nmk
     6.000   2077.985 0 # matmult_kmn
     6.000   1172.126 0 # matmult_knm
    24.000   3616.716 0 # matmult_lib
    24.000   1388.805 0 # matmult_mnk
    24.000   3199.981 0 # matmult_mkn
    24.000   1511.253 0 # matmult_nkm
    24.000   1382.217 0 # matmult_nmk
    24.000   3256.325 0 # matmult_kmn
    24.000   1391.710 0 # matmult_knm
    96.000   6353.542 0 # matmult_lib
    96.000   1434.050 0 # matmult_mnk
    96.000   3807.737 0 # matmult_mkn
    96.000    957.232 0 # matmult_nkm
    96.000   1419.297 0 # matmult_nmk
    96.000   3821.123 0 # matmult_kmn
    96.000    999.066 0 # matmult_knm
   384.000   6889.898 0 # matmult_lib
   384.000   1003.760 0 # matmult_mnk
   384.000   3602.294 0 # matmult_mkn
   384.000    454.562 0 # matmult_nkm
   384.000    981.567 0 # matmult_nmk
   384.000   3551.220 0 # matmult_kmn
   384.000    402.739 0 # matmult_knm
  1536.000   7127.719 0 # matmult_lib
  1536.000    685.951 0 # matmult_mnk
  1536.000   3835.959 0 # matmult_mkn
  1536.000    231.491 0 # matmult_nkm
  1536.000    636.141 0 # matmult_nmk
  1536.000   3355.124 0 # matmult_kmn
  1536.000    228.490 0 # matmult_knm
  6144.000   8020.514 0 # matmult_lib
  6144.000    600.196 0 # matmult_mnk
  6144.000   4011.840 0 # matmult_mkn
  6144.000    163.663 0 # matmult_nkm
  6144.000    574.109 0 # matmult_nmk
  6144.000   3563.905 0 # matmult_kmn
  6144.000    162.089 0 # matmult_knm
 24576.000   8206.829 0 # matmult_lib
 24576.000    616.240 0 # matmult_mnk
 24576.000   4113.681 0 # matmult_mkn
 24576.000    134.265 0 # matmult_nkm
 24576.000    587.011 0 # matmult_nmk
 24576.000   3631.218 0 # matmult_kmn
 24576.000    134.317 0 # matmult_knm
 98304.000   8213.168 0 # matmult_lib
 98304.000    382.708 300 # matmult_mnk
 98304.000   3252.829 300 # matmult_mkn
 98304.000    115.109 300 # matmult_nkm
 98304.000    376.766 300 # matmult_nmk
 98304.000   2381.555 300 # matmult_kmn
 98304.000    113.786 300 # matmult_knm
