     6.000   2459.159 0 # matmult_lib
     6.000   1179.658 0 # matmult_nat
    24.000   3610.533 0 # matmult_lib
    24.000   1388.374 0 # matmult_nat
    96.000   6319.610 0 # matmult_lib
    96.000   1433.475 0 # matmult_nat
   384.000   6887.068 0 # matmult_lib
   384.000   1004.342 0 # matmult_nat
  1536.000   7103.952 0 # matmult_lib
  1536.000    683.345 0 # matmult_nat
  6144.000   8019.409 0 # matmult_lib
  6144.000    600.121 0 # matmult_nat
 24576.000   8201.780 0 # matmult_lib
 24576.000    617.414 0 # matmult_nat
 98304.000   8218.529 0 # matmult_lib
 98304.000    389.602 300 # matmult_nat
